iit,url
IIT Bombay,https://www.shiksha.com/university/iit-bombay-indian-institute-of-technology-mumbai-54212/reviews
IIT Delhi,https://www.shiksha.com/university/iit-delhi-indian-institute-of-technology-53938/reviews
IIT Madras,https://www.shiksha.com/college/iit-madras-indian-institute-of-technology-adyar-chennai-3031/reviews
IIT Kanpur,https://www.shiksha.com/college/iit-kanpur-indian-institute-of-technology-25116/reviews
IIT Kharagpur,https://www.shiksha.com/college/iit-kharagpur-indian-institute-of-technology-2999/reviews
IIT Roorkee,https://www.shiksha.com/college/iit-roorkee-indian-institute-of-technology-3057/reviews
IIT Guwahati,https://www.shiksha.com/college/iit-guwahati-indian-institute-of-technology-3065/reviews
IIT BHU (Varanasi),https://www.shiksha.com/college/indian-institute-of-technology-bhu-varanasi-3011/reviews
